uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
33b4d28c-49fd-444d-9edf-5a89105c25e9,Mapillary,1259156565053876,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170985726921509,0.003170985726921509,0.434,0.00012055555555555555,26.30310741225215
b8d41dae-e585-4e3e-a85f-9efdf7416025,Mapillary,400757219659654,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170984181312281,0.003170984181312281,0.367,0.00010194444444444445,31.105021942027825
cb722be0-eed5-4d9d-b0df-9f6137d61dfd,Mapillary,1418478882193413,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.384305736878794,0.003384305736878794,0.367,0.00010194444444444445,33.197549462571274
1379b76d-6d5a-4c3f-beb3-fb8462fd31f3,Mapillary,1629942707828108,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.6380592854464373,0.002638059285446437,0.367,0.00010194444444444445,25.87742078367077
2c81823b-0686-40e2-95ec-fa6b41218b84,Mapillary,1585309598864833,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170979748766526,0.003170979748766526,0.434,0.00012055555555555555,26.303057823869803
74de32b5-92b9-4608-9083-df594d4d608c,Mapillary,1267658924224627,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.359245254736982,0.0033592452547369822,0.434,0.00012055555555555555,27.864707182150084
2d17d28f-7229-4e90-bfc7-9de038e8aaf6,Mapillary,444863081698423,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994571028346852,0.002994571028346852,0.534,0.00014833333333333335,20.188119292225966
02130e88-bdb9-4013-97bf-e14f1bc41859,Mapillary,1492030421702171,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994569564020925,0.002994569564020925,0.534,0.00014833333333333335,20.188109420365784
fcf02bd9-d3f7-424c-851d-64d61f681016,Mapillary,1233591857825265,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170973326801767,0.003170973326801767,0.4,0.00011111111111111112,28.538759941215904
4afbb792-ac5c-4e7c-865d-655906cd411a,Mapillary,1700190184117979,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.384294148367949,0.0033842941483679494,0.4,0.00011111111111111112,30.458647335311543
4beeb590-6a04-41a1-b844-fa14fc9bf47f,Mapillary,872785524722232,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836713038680692,0.002836713038680692,0.401,0.0001113888888888889,25.466750471946362
eb979c28-9bfa-401a-8c35-f219ceaecce3,Mapillary,377429344980926,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709689002620047,0.003170968900262005,0.434,0.00012055555555555555,26.302967836274696
52dbfcc2-0119-4249-b50a-6b2c378a0cb9,Mapillary,1005900204593259,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709673488478027,0.003170967348847803,0.433,0.00012027777777777777,26.36370082182931
1c3b0169-9fbf-47f1-8e27-7743260507d1,Mapillary,1169186977655824,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170965802518932,0.003170965802518932,0.501,0.00013916666666666667,22.785383012112085
3370661e-cd57-47c6-bd93-ab470ca720c5,Mapillary,1204360210573963,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9945595313385622,0.002994559531338562,0.467,0.00012972222222222223,23.08439895678549
6aaaadbb-4feb-4cf4-b69a-98c0220ca99a,Mapillary,491200340049511,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170962699469174,0.003170962699469174,0.434,0.00012055555555555555,26.302916401126787
87788ed8-c85e-4448-98d4-4fee71b1f6bf,Mapillary,335584389615342,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994556604395409,0.002994556604395409,0.433,0.00012027777777777777,24.897006410677765
88c4a9aa-dbc8-4774-baa1-2137d488e2eb,Mapillary,808654611395810,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170959601389962,0.0031709596013899622,0.501,0.00013916666666666667,22.785338453101524
89fd22ee-cace-4926-a0a1-2e7423a46712,Mapillary,1913819369121677,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9945536781722635,0.0029945536781722636,0.5,0.0001388888888888889,21.5607864828403
c6f4ec13-352f-4d87-9662-d3ff22855c71,Mapillary,7684158198368815,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170956501664556,0.003170956501664556,0.434,0.00012055555555555555,26.302864990765904
490fb56e-7507-4dcb-aa12-5aa5d876ff41,Mapillary,451335244493518,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3842761776337404,0.0033842761776337405,0.401,0.0001113888888888889,30.382529275514873
13fbf80d-b3ff-4b50-9f47-9050ada59b0e,Mapillary,1247652919550743,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170953399409032,0.003170953399409032,0.433,0.00012027777777777777,26.363584844971168
9410e8db-1e1a-4836-bc32-03f3ed8e4c20,Mapillary,1387737808562579,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836696593923791,0.002836696593923791,0.434,0.00012055555555555555,23.530202161579833
389771fa-d6cd-4d55-b838-76a52ee0ac4d,Mapillary,2198161120537874,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.3842714482615994,0.0033842714482615996,0.434,0.00012055555555555555,28.072297727515572
669b5155-d3cd-4dc9-99a2-21918b94a90e,Mapillary,845642990779805,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.0733040392520485,0.0030733040392520485,0.467,0.00012972222222222223,23.691423000658187
be855352-0643-4b64-b265-88c9b7074e81,Mapillary,471336935842410,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170947641604384,0.0031709476416043837,0.467,0.00012972222222222223,24.444135995237218
6b6a69f9-ceb8-48c0-b91c-653a4f20d13c,Mapillary,858235586184525,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.073301246051116,0.003073301246051116,0.501,0.00013916666666666667,22.083601768031972
2b84e9d0-c842-4bce-afdd-94d87f4d21d0,Mapillary,826162869189770,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709447655069307,0.0031709447655069306,0.5,0.0001388888888888889,22.8308023116499
3e736d74-dd8f-4715-b99a-936f355dc671,Mapillary,489141386945280,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.8366888650563724,0.0028366888650563724,0.601,0.00016694444444444444,16.99181350116962
4442b46b-a08c-4019-9703-72cf6e38a737,Mapillary,851761366833023,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.384262233183845,0.003384262233183845,0.6,0.00016666666666666666,20.30557339910307
48b21fd9-186f-43a8-8983-a93e90cc1805,Mapillary,1402262420462549,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836686289006503,0.002836686289006503,0.568,0.00015777777777777776,17.978997606379245
f1752ba3-9cd3-4f88-848b-2bf0de9439d4,Mapillary,1659914368104659,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170939009884727,0.003170939009884727,0.6,0.00016666666666666666,19.025634059308363
377b63f9-da84-4c02-9895-115c7f297f78,Mapillary,1622357688598487,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.241508194574126,0.003241508194574126,0.634,0.00017611111111111112,18.40604022155655
66f4d400-bb30-4b40-863f-af8d4bb5f41b,Mapillary,1739619153532894,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9945325696367635,0.0029945325696367634,0.501,0.00013916666666666667,21.51759930277914
9e7a221a-8ba1-45bb-84a1-5acdf2ce15d4,Mapillary,494297043119999,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709341384840792,0.003170934138484079,0.5,0.0001388888888888889,22.830725797085368
d9d4e6d8-e77e-4c9a-8dba-102df4affbae,Mapillary,1624210868400088,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.861878163707987,0.0028618781637079873,0.367,0.00010194444444444445,28.072919317026578
b887c516-5147-48a8-8e00-13474dd4246e,Mapillary,1466077210688242,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994528184061941,0.0029945281840619412,0.367,0.00010194444444444445,29.374118426765634
2aeb6583-d951-4a01-a1f5-cfecc609f22c,Mapillary,1145241746592572,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9945267179368766,0.0029945267179368766,0.434,0.00012055555555555555,24.83939213035197
da99fd9c-8a91-4259-8018-ca6a5998026d,Mapillary,865346142281951,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9945252571336334,0.0029945252571336334,0.501,0.00013916666666666667,21.517546757846468
c2b87500-f867-498c-9bcb-fe62c95a356d,Mapillary,1666481187226540,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.5173514853697063,0.0035173514853697064,0.533,0.00014805555555555557,23.756970632891072
ddb47f3f-b6ab-41ba-a44e-2597f7b61f64,Mapillary,1161284998256813,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709246155347413,0.003170924615534741,0.534,0.00014833333333333335,21.377019880009488
9c8bbefc-2fdd-42b6-9d06-d7b221b76a3a,Mapillary,1635504660517299,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.836670830511312,0.002836670830511312,0.501,0.00013916666666666667,20.383263452775893
24c51dd7-be5c-4b87-9c30-33fb89993218,Mapillary,1478071889735821,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.17092173523305,0.00317092173523305,0.5,0.0001388888888888889,22.83063649367796
192c528a-388e-4613-a416-111352131bd5,Mapillary,788391726704158,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.83666825499541,0.0028366682549954103,0.467,0.00012972222222222223,21.86724993144213
72f46cab-3e75-4b05-90a3-42d3115d3342,Mapillary,1508426756412656,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.384237637964075,0.0033842376379640752,0.468,0.00013000000000000002,26.032597215108268
9107d02d-715b-4305-9011-ba35e2184411,Mapillary,494516743256159,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170917304732713,0.003170917304732713,0.433,0.00012027777777777777,26.36328475066459
05bd3c29-ce57-4666-9a77-e4e1042f8914,Mapillary,1897134987427672,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.994513765338479,0.0029945137653384787,0.401,0.0001113888888888889,26.883415349672127
82d5f728-fe88-48cc-8c0a-1e965790c7cf,Mapillary,1537828637161900,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170914207504389,0.003170914207504389,0.4,0.00011111111111111112,28.5382278675395
5c2ef354-cb7b-4deb-ac17-522dca1096d5,Mapillary,1144194066887453,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9945108348681204,0.0029945108348681205,0.401,0.0001113888888888889,26.88338904121006
97fe787d-560d-40c4-9efd-0b7b0da8ca00,Mapillary,1000614737971734,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170911109352458,0.003170911109352458,0.4,0.00011111111111111112,28.53819998417212
17e3102b-dd2c-45f0-a49b-07fed4808438,Mapillary,394940933601476,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,2.9945079061800177,0.0029945079061800177,0.4,0.00011111111111111112,26.950571155620157
0c4d8fdd-aa92-4a8b-8d6f-574947a47301,Mapillary,1583002635761034,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170908008109137,0.003170908008109137,0.367,0.00010194444444444445,31.104274738945215
c671582b-9880-4d80-94ce-3c419ab9522a,Mapillary,500404845704842,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709064566758047,0.0031709064566758046,0.367,0.00010194444444444445,31.104259520525602
b43a8828-8a6c-494e-a3f7-d3cc94c7e18f,Mapillary,487001273919529,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709049094610924,0.0031709049094610924,0.401,0.0001113888888888889,28.4669767432916
e58daeb1-e9bf-4f4f-b3e7-f1179ff014c0,Mapillary,492724693161126,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.1709033548784373,0.0031709033548784375,0.434,0.00012055555555555555,26.302424141848793
042679f6-b7ef-4c99-aecf-c777164c84f7,Mapillary,1000982534836553,2054.616313743766,2.0546163137437663,0.10141611111111111,20.25926937281924,660,24.192756536465417,22.419779407222943,42.75330238017074,40.31895472414624,3.170901806017249,0.0031709018060172493,0.433,0.00012027777777777777,26.36315589298406
