uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
8c2eb540-6b5b-4d34-b2fe-7cb390304f59,Mapillary,455163110773605,-2.0678757093847,24.116263575898,"[1.5414766645927, -0.32887643572094, 0.33103937199315]",Point,"[9.1748388547012, 48.773263738743]"
e4abc49d-9c0b-4cbd-9dd0-d03dca23454a,Mapillary,1552101762034781,6.7941282382235,154.41907180104,"[0.4587735430961, -2.0010419495927, 1.9538618589597]",Point,"[9.1666712319134, 48.773839508327]"
a65181bc-3dbd-49ce-9418-ca37e2e5c796,Mapillary,1558203108068020,2.1289953002706,149.53217690941,"[0.54770779778598, -1.9175352548234, 1.9424141394548]",Point,"[9.1683902005914, 48.771600190844]"
5a27c87b-3e22-474e-aeba-666e9bed5c87,Mapillary,8170425626341792,-2.1913664657623,18.052973847248,"[1.5577708119607, -0.24854212187332, 0.24610001450061]",Point,"[9.1747816586633, 48.773151191333]"
2f7925ca-b621-4993-a56a-2f5e2bc23624,Mapillary,1209458450062135,2.7501737270504,54.006518304947,"[1.4215205783907, -0.71790533346732, 0.748264997352]",Point,"[9.1672550512113, 48.763992332553]"
4a4b288a-b525-4f1b-879d-099b84aef850,Mapillary,1395555430993169,2.6428028456867,334.95312641989,"[1.7170840107914, 0.4360022920212, -0.27341985187456]",Point,"[9.1672914489744, 48.772840079633]"
66f4d400-bb30-4b40-863f-af8d4bb5f41b,Mapillary,1739619153532894,1.3459260808304,29.176495508266,"[1.5357800574977, -0.39596166669957, 0.40258435683898]",Point,"[9.1723650672925, 48.769772728558]"
5f2e615a-21a7-48bc-842b-ec224aa25fea,Mapillary,1888184125033383,6.6603219415992,303.23175615465,"[1.4223143140501, 0.76083345581228, -0.78226006939166]",Point,"[9.1730801488027, 48.774399652841]"
cb0f6a3c-8e27-4d3f-9523-63e4c44288c0,Mapillary,498428466032146,-2.8831199025735,153.42138218348,"[0.51494492756581, -1.9819768282464, 1.979201333906]",Point,"[9.1671714130519, 48.773050896608]"
8a1bc8e6-7b34-4f86-818b-03f2661c82ee,Mapillary,844324420911771,0.73799360264093,55.573942983647,"[1.5657859206424, -0.86167311109783, 0.68033010963199]",Point,"[9.1675919273155, 48.771974301238]"
35c07abf-11a5-43fe-be86-481a7edffa7e,Mapillary,355178401018376,2.1755394572392,29.299306851849,"[1.5324658960173, -0.4012043076935, 0.40036260519147]",Point,"[9.1713788471381, 48.768637714914]"
8f47c19a-d362-4896-9094-ec6f3ca8beeb,Mapillary,1429937677669608,4.0506165456027,313.32645027232,"[1.4743014627228, 0.63029657426189, -0.64260488976064]",Point,"[9.1735448460585, 48.774196846233]"
4fd37ccf-c587-4526-9122-6e34daaa6558,Mapillary,848578727189796,31.363013449125,328.62625344632,"[1.5966691253484, 0.41266589997212, -0.45136511224477]",Point,"[9.166158244384, 48.776606665967]"
559e8fb2-b7dd-4e12-b79a-6a48c58f68fb,Mapillary,449908754336859,-16.419009529985,239.64388641033,"[0.78013193114412, 1.6827124367739, -1.4275081707825]",Point,"[9.1657582057795, 48.776700642507]"
176e5618-33a8-4b71-8c96-64c59c8ca458,Mapillary,784811903758591,6.5379452230409,337.11602289924,"[1.7129599638033, 0.34606076555637, -0.29341835066565]",Point,"[9.1666956595477, 48.77380180899]"
9cc891f1-992f-4c3f-aa9c-e2381e9fac31,Mapillary,1383573398885918,17.919792498462,331.0621432025,"[1.5908512998291, 0.39606744409463, -0.40101383974983]",Point,"[9.1667071956354, 48.77586285151]"
042679f6-b7ef-4c99-aecf-c777164c84f7,Mapillary,1000982534836553,1.9015388134867,29.950224063797,"[1.5311003632181, -0.40974624385472, 0.40959139031817]",Point,"[9.172761494606, 48.770313972492]"
9e64d332-8ad1-4604-8405-dc174feea882,Mapillary,26124143797233482,1.4980822643265,30.048087451927,"[1.5290309347869, -0.40990192323887, 0.41189731370787]",Point,"[9.1693510229413, 48.76608220458]"
9e7a221a-8ba1-45bb-84a1-5acdf2ce15d4,Mapillary,494297043119999,1.374924830161,28.134968797398,"[1.5378838588064, -0.38198863230428, 0.38810619915288]",Point,"[9.1723871700266, 48.769800583829]"
25ab97dd-8aa0-49e4-995a-0252b6f9b44f,Mapillary,478405308109029,5.097010333091,153.55549233625,"[0.44573667134079, -1.960149883365, 1.9581616997292]",Point,"[9.169531652857, 48.769993657937]"
c96c222e-8797-4977-aa6c-0863b3ee3141,Mapillary,470524319253774,2.7309291148558,39.003325857078,"[1.5421326006785, -0.54551452620222, 0.52545487826462]",Point,"[9.1720993899697, 48.775401705789]"
d3d70869-7e66-42b9-99e8-4f7c2c644887,Mapillary,814696433945860,31.90211858321,326.12035193779,"[1.5373030393503, 0.58915643317057, -0.34489597685219]",Point,"[9.1661344892549, 48.77663628074]"
fa9fd6a1-2dfa-4a9e-ad49-2a065d2c43df,Mapillary,3494383587527418,2.0279097771272,48.760114227281,"[1.4708562117199, -0.6657934504361, 0.66435161345746]",Point,"[9.1682786280002, 48.764824821329]"
784238a8-74c2-458f-8ff8-5d29ccf8de14,Mapillary,361942506923155,1.6777106085792,37.175772706166,"[1.5128765889287, -0.50877429971186, 0.50750076754313]",Point,"[9.1733463687352, 48.776533594234]"
8675073f-a055-4e72-92c4-57309f5213bc,Mapillary,403467746051574,5.1323428545147,20.59920261439,"[1.5323483582245, -0.27113035870746, 0.29164951638232]",Point,"[9.1747758230934, 48.77309183888]"
febb6b2f-dc5a-403f-9ee2-b81b1ee67543,Mapillary,1085420492779503,1.526265787892,70.745651834676,"[1.3501651879312, -0.95857418617482, 0.95792895641066]",Point,"[9.1657491625157, 48.7635296624]"
8e466cc0-6742-4bb8-ac52-05a4a08112a3,Mapillary,492240959973371,-8.1906436970457,329.86708346388,"[1.5373790355344, 0.41263718887127, -0.41243599125467]",Point,"[9.1676450978628, 48.774600597733]"
2d17d28f-7229-4e90-bfc7-9de038e8aaf6,Mapillary,444863081698423,2.9407508764416,29.48838858927,"[1.5298710836764, -0.40377262422628, 0.40270885001308]",Point,"[9.1717656958201, 48.769113824986]"
0eb60031-39e8-40d7-9469-3c28ffef6c26,Mapillary,1713668119465450,2.6347380233929,35.529673003194,"[1.5175589109394, -0.48892689294439, 0.48255203489655]",Point,"[9.1731845368276, 48.770817578787]"
ce4bc4e4-ab64-4c23-9b0b-9215047cf0d9,Mapillary,1388086711859233,5.8514428250492,301.86374496038,"[1.4175497326305, 0.78060643489284, -0.79954455390404]",Point,"[9.1732289745291, 48.774336809856]"
a073caa3-3e1a-45fe-9feb-5a5f8ac25f75,Mapillary,1474813293407264,0.86723608709872,31.334871315108,"[1.5315341855944, -0.42750595803038, 0.43002477615104]",Point,"[9.1706602000695, 48.767722177168]"
1e9c5d1b-ade7-4ee7-a1a3-6269e7ae7208,Mapillary,804672768471024,1.4526331564412,30.820709888279,"[1.5283027026537, -0.42018818896703, 0.42280424571861]",Point,"[9.1692423524569, 48.765942409862]"
65c34724-dcf0-4930-84b7-59eee7478e4b,Mapillary,501959492176201,-5.3833483671769,276.59469123745,"[1.4229770887574, 0.95894788048184, -1.3344125750834]",Point,"[9.1649622000816, 48.7764414997]"
78499d56-21fb-4d8e-9c38-b48b1ef0551b,Mapillary,1198864671532104,2.6281091291457,17.320912964422,"[1.5526604120687, -0.23525097652365, 0.23896006382722]",Point,"[9.1745543362263, 48.772475010242]"
72f46cab-3e75-4b05-90a3-42d3115d3342,Mapillary,1508426756412656,1.5985039258376,27.692093200185,"[1.5372050611414, -0.37733336943721, 0.38050296329618]",Point,"[9.1725721386651, 48.770067477406]"
66183620-6a29-4425-9b2e-29b196e3a353,Mapillary,1200808354672502,-1.0092137362808,56.527671325286,"[1.5503536413345, -0.84006744047785, 0.72259424898815]",Point,"[9.1635537888786, 48.770584585218]"
db360d25-35a5-44a8-b8c9-cf745161d257,Mapillary,1669178303926276,1.2703080745414,31.736000900924,"[1.5284129114558, -0.43350888622431, 0.43471262198794]",Point,"[9.1708990369316, 48.768013964601]"
186cddd6-de97-43fc-b554-47ac1ddf585b,Mapillary,403070532056105,-25.671484983526,304.99434828372,"[1.5185982733457, 0.71941837543549, -0.79094425855472]",Point,"[9.1681811239362, 48.77386954915]"
2565b8cd-e417-4147-92d5-dfc11f5c5a3e,Mapillary,357548954048260,2.868041777052,31.148080366203,"[1.5233241582245, -0.42606645882764, 0.42534938012445]",Point,"[9.1687079992311, 48.765285020957]"
11d38da3-c9ef-434b-9d72-7ef94bbf8b8c,Mapillary,8168377563173234,2.8607004545629,331.59436880224,"[1.7065816974428, 0.40110827998022, -0.38833250345339]",Point,"[9.1672357227762, 48.77291824744]"
e8a699d6-420d-4f7e-b48f-1bbaa176a524,Mapillary,882032690421035,2.9183388277888,36.63829131591,"[1.5153649198986, -0.50328088243907, 0.49850282076917]",Point,"[9.1734620191705, 48.771050270536]"
68cf4a3c-a8bd-442d-9d7f-8ff8300fa44d,Mapillary,1228352854997955,1.6156180156395,21.846353397606,"[1.5496751690288, -0.29913394948677, 0.29911136223583]",Point,"[9.1743348680976, 48.772067944506]"
6aaaadbb-4feb-4cf4-b69a-98c0220ca99a,Mapillary,491200340049511,3.3682413809001,28.632211366988,"[1.5304365794101, -0.39366898914851, 0.38930448166088]",Point,"[9.1719513157645, 48.769335478822]"
46ea09c6-2341-427c-bf60-d694f72d7726,Mapillary,991072882726578,2.742403508164,31.059919007223,"[1.5258897774566, -0.42484643535502, 0.4244487581053]",Point,"[9.1686475372767, 48.765209225934]"
e2fe6c37-ae6a-41cd-af7a-ebe1cb6e6a19,Mapillary,1037606957991330,6.2834515506402,321.74983730407,"[1.508547144034, 0.52089538620537, -0.52443752741893]",Point,"[9.1645037271077, 48.776849338646]"
cdbf98af-5320-4279-be25-9f71ec9fd132,Mapillary,1434237337236318,2.290716342628,154.30352339163,"[0.38381940499037, -1.9606352885472, 1.9365643489039]",Point,"[9.1684214085762, 48.771563098084]"
7d1d257b-c9c8-4826-978c-1f4e15903343,Mapillary,1532460977369708,-0.30154122598469,153.6540742631,"[0.41981190562363, -1.9202778925885, 1.9812268039619]",Point,"[9.1690250205064, 48.770807505052]"
27421a29-b5b7-4013-81a2-4618756d1a74,Mapillary,791409799685363,1.7303017769009,27.538086820541,"[1.5427654985188, -0.37970252815263, 0.37447846791315]",Point,"[9.1696564394985, 48.766479637536]"
f73b8341-b95e-4e1a-b322-c6c2a1ea45c9,Mapillary,735003575286990,6.2835828363895,322.63252225144,"[1.5121086800391, 0.50509840408419, -0.51636015177579]",Point,"[9.1645037390669, 48.776849314248]"
0a9478ae-dab2-40ea-9deb-cf59c4dbdc8c,Mapillary,1033698754854322,4.6173443133011,335.99011815201,"[1.7037132908862, 0.37910371415406, -0.29376473544041]",Point,"[9.1669862968805, 48.773344130053]"
62957426-77dd-4689-a8b4-2f8c710f8d14,Mapillary,776473198017752,0.90784416813403,44.231291124047,"[1.5050706957671, -0.61272949471214, 0.59769593346683]",Point,"[9.1676022044415, 48.764343066072]"
d8cdcfdb-3a45-4868-afa3-8b0310b58dec,Mapillary,492644000093279,26.066646303982,332.61763995477,"[1.6017027636792, 0.33286757727203, -0.42007937827701]",Point,"[9.1663613844444, 48.776313283688]"
0b70f92c-2999-41e4-8031-c827fda88ba0,Mapillary,1052706186425712,0.50538845453411,155.45716244089,"[0.45539181322971, -1.9804109327215, 2.0058798109051]",Point,"[9.1680297575845, 48.772049236007]"
fb996323-fd53-4fdd-b22c-762e89bde1bb,Mapillary,804377195142605,1.3556691380218,49.979164760461,"[1.4741671045784, -0.68679489225314, 0.67783934969536]",Point,"[9.1678776807773, 48.764522160297]"
3359115e-12a2-40fc-a376-20f72a494129,Mapillary,291640407365304,-8.0975767057389,9.3652215818149,"[1.8293283321442, -0.14724545316263, 0.11680951492193]",Point,"[9.1625636890478, 48.76902029419]"
a1db139b-aa80-4491-88c9-d7cdd66ca37d,Mapillary,1161148541789568,-0.40240056719631,38.414966759477,"[1.6783089493362, -0.61394512504472, 0.4625863119051]",Point,"[9.1649808306201, 48.777847317918]"
79f6adb5-045b-4838-bdf9-4ed689493940,Mapillary,501623048855477,2.6461870102212,334.61231533797,"[1.7161841668045, 0.44238738207467, -0.27672818063753]",Point,"[9.1672914593454, 48.772840101303]"
d0889db3-590b-488b-a10c-0a81d7601a1f,Mapillary,2582072265309628,2.6468306137249,335.06897785941,"[1.718222695766, 0.42985861595723, -0.27565274336294]",Point,"[9.1672914926881, 48.772840155209]"
66e3bf0a-d94d-48f5-9daa-5d29310ade3b,Mapillary,971032158093151,1.9024026384577,44.861621306183,"[1.4889550392128, -0.61466568260998, 0.61053705173327]",Point,"[9.1681816035014, 48.764769154818]"
c8f0ee8f-b213-4d35-84a6-52eb094e8196,Mapillary,3392760991026308,-5.4692360591143,59.551774943441,"[1.520655792752, -0.88059717720938, 0.7617654965086]",Point,"[9.162799391555, 48.770307862389]"
3f7feeac-c4f2-45b7-90fe-b93c99c6af17,Mapillary,2195382024128973,-8.5799917634577,352.6759230418,"[1.7728195369129, 0.1566162450807, -0.057272694533946]",Point,"[9.1625958717169, 48.769200165823]"
dd7bee2b-f5f2-44e1-9f02-f0779c98d406,Mapillary,1167876577588192,-2.6103102229536,146.10266020772,"[0.56627029885675, -1.9028195186395, 1.8610867267134]",Point,"[9.167281735216, 48.772932204675]"
7c701cf0-2a51-46c2-a07f-a562014d05bf,Mapillary,468775405756950,-1.1329007335007,147.98667934217,"[0.5745528986233, -1.9001250151617, 1.9285490508853]",Point,"[9.167696256069, 48.772466663541]"
9c3df77f-55bc-4c3e-b94d-c009ff471879,Mapillary,1017641063068353,0.91734063532203,320.1614730946,"[1.565340346432, 0.4181868069732, -0.67610103193722]",Point,"[9.1647250879802, 48.77664010465]"
1f66d24a-b8d1-4855-ae73-9772918237a0,Mapillary,1233471981149922,1.6557430131361,30.451407888181,"[1.5309589092291, -0.41621683266158, 0.41690840152754]",Point,"[9.1711149553741, 48.768290984998]"
a9d95220-b894-4fad-a8e7-bac119f7ca77,Mapillary,1041836624014997,0.54348221141845,35.764960238281,"[1.5166826248989, -0.49010610687442, 0.48774349859702]",Point,"[9.1740675512799, 48.771695868758]"
12ac377c-47c4-417c-adb7-399072df7494,Mapillary,1287970552170523,1.7074990766123,21.650321947944,"[1.5503541706701, -0.29592620377256, 0.2969876982556]",Point,"[9.1743499751213, 48.772094099125]"
50504d94-7c42-478f-b388-32b7e068c442,Mapillary,7654507494647933,2.5410466575995,67.980113679664,"[1.3550422882887, -0.91223265577852, 0.92786534617823]",Point,"[9.166820946867, 48.763831361435]"
fc26ac3c-d714-4dbf-96fb-4548ca80e244,Mapillary,1003905315070079,4.1338211065158,154.29822302476,"[0.47674110478883, -1.9955243043766, 1.967853130354]",Point,"[9.1637872772358, 48.777792048899]"
23323ab1-1a07-4018-a5f8-d580e8aac243,Mapillary,1647626546034117,2.6045891763642,31.98273066832,"[1.5247267418069, -0.43715662248944, 0.43742192202278]",Point,"[9.1685863186027, 48.765128785494]"
8b442534-bab7-4217-a29f-3c4d2f9ed7ef,Mapillary,1006152080950745,-1.3983194073662,58.40314942852,"[1.527969603914, -0.8751324070893, 0.73730661537656]",Point,"[9.163483882622, 48.770557734948]"
5cfa3660-47f1-46e5-aa73-7e7ac70b3bce,Mapillary,276609895542931,5.2509694481269,20.399186550876,"[1.5316841732807, -0.26753346120791, 0.28973815153885]",Point,"[9.1747903120008, 48.773117863715]"
849df990-44b4-4813-9e4d-5e39f143644c,Mapillary,839476324775288,2.757105467841,37.710344874086,"[1.5470342342179, -0.52831968028624, 0.5074798220641]",Point,"[9.1720729839082, 48.775379146478]"
b8bcdaa8-1743-4d6a-88df-fb919df028f1,Mapillary,432302479705816,6.2765430025756,322.59149694006,"[1.5086591333957, 0.51359598597191, -0.50851030897372]",Point,"[9.1645038214585, 48.776849024488]"
a6e10aca-817a-477c-9b6f-fbf329610923,Mapillary,932972601848338,2.6539632389322,334.29052891784,"[1.7174973450837, 0.42527012466045, -0.29923650991184]",Point,"[9.1672915511738, 48.772840450896]"
ce58a1b9-d12b-4f39-bc83-3c383ce7ebaa,Mapillary,2731324300378014,0.7274475293234,70.768482273369,"[1.3527646077248, -0.96322460355126, 0.95464128138504]",Point,"[9.1653397359458, 48.763440685575]"
d726aed6-658a-4f0b-96be-48d67633262a,Mapillary,1210023196707945,3.2042304929346,32.680904673936,"[1.5144309335971, -0.4464174032383, 0.44610571026525]",Point,"[9.1688752478016, 48.765484739199]"
4f3747e5-52ee-4b16-80d5-aa219cb6b974,Mapillary,1483341938949076,2.6823825696483,39.298694960095,"[1.4933882949357, -0.53463412309249, 0.53740558218726]",Point,"[9.1747774893506, 48.777779609965]"
3874b1e1-bb08-46a6-a5aa-ddc0cfa9a8b7,Mapillary,857415466433616,3.0896201347932,57.4479037079,"[1.5644921959327, -0.8579877253308, 0.73259015555572]",Point,"[9.1644549918023, 48.770911318839]"
13269ec1-6bbb-431b-a296-f57dd5188ddf,Mapillary,760899369451904,2.7869147714227,330.12326090554,"[1.6978594084117, 0.45463232910015, -0.38001038931736]",Point,"[9.1672582517549, 48.772888704713]"
9ece7f8e-e36f-4233-9382-0d81e76c0e92,Mapillary,328269993669904,7.4968402283266,94.893243427182,"[1.1988696984397, -1.5074309561155, 1.0598072519554]",Point,"[9.1671153909497, 48.774094758907]"
5bcea56a-9e4d-4e6c-b338-6376a633da2d,Mapillary,1027721755638027,-1.602503368631,42.275310159903,"[1.5385519203209, -0.87048702415848, 0.32428525078434]",Point,"[9.1642378636814, 48.777464844742]"
7159a1af-0044-4e0f-8cfc-6449bce611db,Mapillary,1417156289677850,2.6971163889393,39.446755699208,"[1.5107204430596, -0.54155190834265, 0.5371777922324]",Point,"[9.1748435754276, 48.777811151967]"
fa7e61ea-71a0-48bc-bbdf-0bd094148021,Mapillary,7763399833697546,6.6287325322628,152.76959379435,"[0.51437696214692, -1.9749436571527, 1.9651509457865]",Point,"[9.1666050868185, 48.773928386065]"
a417987e-abb6-47e3-ae5e-d0c5fdc0e515,Mapillary,7600595823371292,5.6827446101233,153.01251363858,"[0.47342557704584, -1.9293737214593, 1.9908890227145]",Point,"[9.1640867274084, 48.777351174533]"
99521284-8a2b-42fa-97f1-ff89a6cc8803,Mapillary,1252808859063743,4.698168409057,152.43648671035,"[0.41764060001066, -1.9672787150834, 1.8956443479914]",Point,"[9.1688854612167, 48.771013826153]"
68cd3e65-651d-4a5c-b9ae-bb0aab2dda75,Mapillary,827434112236318,4.3165881857276,55.569839140498,"[1.6435268871309, -0.91778238926744, 0.64148651032948]",Point,"[9.1672940743708, 48.771877621466]"
2eb4194e-99a2-4f22-b9fe-516612f03412,Mapillary,1907173449731507,6.8796035097912,64.797159201522,"[1.5950188962383, -0.93471402397088, 0.85944857219428]",Point,"[9.1660053979414, 48.771442647649]"
c8e8f155-7897-49d8-9579-e5ddca1c52d4,Mapillary,1008213650745520,2.7050183499232,39.077720157095,"[1.4936689344363, -0.53122824283097, 0.53475699714085]",Point,"[9.1747975735893, 48.777797027434]"
e7d12fbc-17ab-421b-a6cf-88b12e11b77e,Mapillary,1171244300864189,0.20201236382127,35.832466345535,"[1.5181553130178, -0.49310495651231, 0.48681392876909]",Point,"[9.1738734425116, 48.771519105038]"
2fb204dc-0511-4cba-8648-5d45349524ec,Mapillary,1405832073464110,-12.09797153715,329.95401599465,"[1.5341624019155, 0.41436299338647, -0.40796654529025]",Point,"[9.1677657093305, 48.774436372212]"
6e5b7d22-a736-4b40-be9b-acf51444eb02,Mapillary,462659569825341,6.2777046151459,322.48415074263,"[1.5100081625994, 0.51048620942736, -0.51477586022356]",Point,"[9.1645039009585, 48.776849056025]"
a0a6f1d3-cbf6-47aa-9332-10b187677110,Mapillary,995149965229927,2.5548643069342,41.010689254667,"[1.527356463714, -0.57248485558883, 0.5520872364566]",Point,"[9.1723490170077, 48.775622323469]"
cb208b39-85b7-4b97-8ab0-29a6d3a56e35,Mapillary,516960980899898,2.4953867020085,37.744621095712,"[1.50243020027, -0.51374769006224, 0.51674651353315]",Point,"[9.1745439800225, 48.777575810254]"
8b7a5b79-da0d-4e8e-9da3-cf188a36aaa9,Mapillary,813499334053001,2.6471508983523,334.53793421456,"[1.7149995457357, 0.4476918675348, -0.27413147674114]",Point,"[9.1672914400359, 48.772840158739]"
a93afb6a-9758-4fea-872a-a32a513cde3d,Mapillary,343700648835291,2.4067170666531,29.183842945774,"[1.5323181731212, -0.39888212563965, 0.39949020234464]",Point,"[9.1715053141893, 48.768794321043]"
5916a42b-c8c2-40fb-880c-375887658d00,Mapillary,380873261185256,1.1824436243623,10.309640830634,"[1.7601336883242, -0.037588811185446, 0.23104111288602]",Point,"[9.1676500242508, 48.772063184524]"
1585cd05-6e0e-4e28-b49f-13dbc06edafd,Mapillary,851310633531623,2.6469927625731,335.16414232271,"[1.717035119409, 0.43333806961383, -0.27025423544212]",Point,"[9.1672913222518, 48.772840154897]"
9745989e-c829-4ac7-8acc-57cf2a45ed14,Mapillary,422281034121866,3.3564235931262,30.916490143704,"[1.517513056086, -0.42214916147524, 0.4221877111676]",Point,"[9.1689498069962, 48.765576985764]"
aebe2139-d9ac-49a5-9bf1-a62dfc7fed08,Mapillary,1630003944454741,2.3657138086855,39.272739144432,"[1.526921109291, -0.54704088521086, 0.52929269202196]",Point,"[9.1726049416405, 48.775845292665]"
6f22ebc2-f052-4d5a-aab7-4d7bfeebb2ed,Mapillary,834122114777755,2.6458088802174,334.93724153282,"[1.718114379874, 0.43100256540386, -0.27804761868278]",Point,"[9.1672914654247, 48.772840189216]"
