uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
49823c30-cd10-4f1c-9dc7-808cd88b3481,Mapillary,855562776449987,1720380653121.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,282.79301968403,1.0,1.0,False,
c1c2c0b7-1719-4b03-89c8-df4345c7d1e7,Mapillary,1683182969118758,1720488418773.0,,0.0,321.53004666667,1.0,1.0,True,
9eb509cc-385d-4c29-b39d-9537deecdfaf,Mapillary,448255944796103,1720488463685.0,,0.0,317.5818304,1.0,1.0,True,
9fc188e6-4d3c-4a34-84cd-9f3fd0a03e7b,Mapillary,1956471934811317,1720488245500.0,,0.0,316.1414335,1.0,1.0,True,
1ce5c73c-22a9-42bb-92ee-da186c9afa41,Mapillary,1329586318428543,1720488205460.0,,0.0,318.8806073,1.0,1.0,True,
b6ae322b-73ab-4e9a-b03b-0410a0309984,Mapillary,1235757974074651,1717924432000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,330.044,0.98458955356225,1.0,False,
eed0d816-f29c-4ec8-9317-c20960073ffb,Mapillary,784734860539662,1720488131386.0,,0.0,324.1792772,1.0,1.0,True,
e3b0f844-14d9-4bb6-b7a5-029772c41aa8,Mapillary,405479518539751,1720380633794.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,284.55017903913,1.0,1.0,False,
422cbb55-38de-4e79-bac6-85f17168a896,Mapillary,1528608977785326,1720488450471.0,,0.0,318.07768,1.0,1.0,True,
3ea5bfef-6966-4aaf-809f-b884380625a4,Mapillary,1281504736146635,1717924771000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,324.383,1.0,1.0,False,
579f815c-9b83-48b4-abe9-54c44084017e,Mapillary,1210136839979497,1720380602709.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,272.49332804792,1.0,1.0,False,
48d6db79-df45-4fff-9990-27d7f7e6d3e3,Mapillary,1640227856744150,1717924793000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,321.133,1.0,1.0,False,
80152798-0cee-4b88-a8ff-4bc9a8bebf30,Mapillary,496562436117946,1720488295750.0,,0.0,311.45816216667,1.0,1.0,True,
ba9003c3-ab97-4a4b-b7dd-8d7f7a5b82cd,Mapillary,1212906689719646,1717924759000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,328.401,1.0,1.0,False,
c70ef86e-f5df-4a0f-b3bd-7ee4e1cb2829,Mapillary,729981945825070,1717924455000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,325.343,0.98432492411955,1.0,False,
4eefff33-e20c-42e3-ad81-cc175867d474,Mapillary,1734541150687188,1720380598729.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,271.41460425872,1.0,1.0,False,
deae7062-c961-48d2-9afe-5b815f802572,Mapillary,999017365269705,1717924321000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,329.985,1.05927217857,1.0,False,
3a1fd8ab-60c5-4119-99aa-486692ba25d0,Mapillary,1242837346883231,1720488207262.0,,0.0,319.42645466667,1.0,1.0,True,
82d5f728-fe88-48cc-8c0a-1e965790c7cf,Mapillary,1537828637161900,1720488281269.0,,0.0,312.36395503333,1.0,1.0,True,
70488d1a-3f1c-4d83-b1f9-40f0800c76ab,Mapillary,848657343371746,1720488223244.0,,0.0,319.588684,1.0,1.0,True,
e5a5dce0-c055-4b76-a918-bc43b4a63624,Mapillary,1242781747128813,1717924545000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,332.068,1.0300798967583,1.0,False,
14411fab-37f7-4d89-a53b-7eef684d21dd,Mapillary,1655798004982370,1720380791762.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,285.57202405203,1.0,1.0,False,
c2b87500-f867-498c-9bcb-fe62c95a356d,Mapillary,1666481187226540,1720488277565.0,,0.0,311.3290492,1.0,1.0,True,
ad0aa0f0-2673-4e8c-b434-ecdf8454b632,Mapillary,467368616042512,1717924730000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,342.0,1.0,1.0,False,
2f4ddec4-d061-4def-9062-19cc8e10619b,Mapillary,1163697678086360,1717924803000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,325.129,0.98775843905599,1.0,False,
48c23b74-eea1-453c-981e-67c38838b85c,Mapillary,465998062803733,1720380640694.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.23524512351,1.0,1.0,False,
bc02af63-165d-4801-84ca-53fe556fd4d4,Mapillary,1200880384261699,1717924818000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,331.763,0.98688952509528,1.0,False,
4afbb792-ac5c-4e7c-865d-655906cd411a,Mapillary,1700190184117979,1720488263184.0,,0.0,313.2550781,1.0,1.0,True,
05bd3c29-ce57-4666-9a77-e4e1042f8914,Mapillary,1897134987427672,1720488280869.0,,0.0,312.47646743333,1.0,1.0,True,
7a6b45ad-3a4b-4f4b-a888-95f3e88d0fa2,Mapillary,1546801459211381,1717924700000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.394,1.0,1.0,False,
c5a3babf-b5c9-40e9-9ca2-1cc9cd1ae291,Mapillary,1931269197311006,1720488226348.0,,0.0,321.0209559,1.0,1.0,True,
98a980f5-c495-4a99-8768-d1c161c915b1,Mapillary,1125980241796088,1717924698000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.828,1.0,1.0,False,
2949b130-88b6-43d8-8e44-eaa1677a5002,Mapillary,820395226447670,1720380671792.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,278.00221953355,1.0,1.0,False,
4675b058-ba5a-4899-b7b7-3a038891548e,Mapillary,788116016637688,1717924460000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,323.769,0.98401781231017,1.0,False,
f4d7b739-7b54-471d-8630-f27ea9296ab9,Mapillary,946997493782687,1720380609887.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,278.54883281793,1.0,1.0,False,
99a90c36-11a9-41ca-b0ce-c83771dcc335,Mapillary,999127088117278,1720488314836.0,,0.0,315.5994865,1.0,1.0,True,
f9b31bf7-60da-4bc3-84ef-b838731a2675,Mapillary,804549891821665,1720380743762.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,282.63074817043,1.0,1.0,False,
62db7ddd-7d8d-49a0-92f1-efdb37129327,Mapillary,3881691425386222,1717924710000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,329.409,1.0,1.0,False,
2625d4a1-b2b4-4704-be87-47628e6be5fc,Mapillary,345654145221015,1717924492000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,311.851,1.0303910757543,1.0,False,
d4752402-ec09-4b3c-812b-218f7246d28c,Mapillary,1811384699370477,1720380756948.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,285.00034374464,1.0,1.0,False,
d06bdb53-fa69-4da9-bd78-9ae7f69cc5de,Mapillary,1328627468093880,1717924562000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,334.445,1.0295569226098,1.0,False,
162c6c14-076d-4b35-9dc3-05be33bb3a0e,Mapillary,1053274139488347,1717924567000.0,"[0.49102948294529, -0.20319890510713, 0.033271908094232]",0.0,329.705,1.0330255930192,1.0,False,
addbd0d7-fdde-465b-864c-51e342bfa25d,Mapillary,1170196117638268,1717924753000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,331.317,1.0,1.0,False,
0cd665ae-7e1b-4eda-8855-0dfac138ec9f,Mapillary,988915532720018,1720488438560.0,,0.0,318.7146636,1.0,1.0,True,
06cb6df7-172e-4d9c-98a5-93d4d5e0d989,Mapillary,1187051905759241,1717924556000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,336.302,1.0295646784907,1.0,False,
4162d753-2302-42a8-9560-c30667e06f2e,Mapillary,3902997809930679,1717924779000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,321.459,1.0,1.0,False,
7d3015e0-cd9d-4e1d-af0f-fa632cdc0b71,Mapillary,259511710574149,1717924462000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,324.087,0.9838825562215,1.0,False,
57844a9e-1bc4-4388-ab21-3037cb6b0c64,Mapillary,1923085248115251,1717924744000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,341.981,1.0,1.0,False,
13b7ab1e-9705-4bb2-94ef-65e76b4c04bd,Mapillary,1212975172974622,1720488232621.0,,0.0,317.4815312,1.0,1.0,True,
955a1146-e8e6-48fd-b9e2-e861f3acf16d,Mapillary,987925866203140,1720380842815.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,263.4374255091,1.0,1.0,False,
0ebb5a53-870f-4b08-8717-78d0d976d6bf,Mapillary,1526396797957519,1720488338793.0,,0.0,323.8136713,1.0,1.0,True,
ec7ec9ac-9137-45a3-bec5-38fe094242f9,Mapillary,857702136237314,1720488376931.0,,0.0,317.64405626667,1.0,1.0,True,
c658a9ab-5978-4a39-bc19-3bb0a6afcd88,Mapillary,3753908944877803,1717924694000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,334.874,1.0,1.0,False,
c7b9cb7f-9fbc-4ca1-80c2-a25d3dce3d2c,Mapillary,1277144380392888,1720488110832.0,,0.0,321.2496221,1.0,1.0,True,
e9cd6ee5-a1e6-4cd1-9e61-b74eb32aff0e,Mapillary,790101906662568,1720488374996.0,,0.0,317.6088674,1.0,1.0,True,
08926c3e-d985-48b3-8d8b-6c0fde75dbe6,Mapillary,794406562787558,1717924426000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,328.934,0.98458584359836,1.0,False,
79b0be25-d0d8-4727-8446-198930db4362,Mapillary,363296033446103,1720380643729.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,282.81817552727,1.0,1.0,False,
d3405dd6-b377-490b-a184-3819c79a1b4f,Mapillary,471433468841007,1720488192681.0,,0.0,319.27761473333,1.0,1.0,True,
553b97ee-a4ce-4ce5-a3d7-1a2df5162296,Mapillary,981202880208429,1717924375000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,326.959,0.99917468055518,1.0,False,
33b4d28c-49fd-444d-9edf-5a89105c25e9,Mapillary,1259156565053876,1720488259347.0,,0.0,314.09955506667,1.0,1.0,True,
1c247f50-8280-40ff-88ec-53122697d624,Mapillary,1643582173128353,1720488447902.0,,0.0,319.01816443333,1.0,1.0,True,
02130e88-bdb9-4013-97bf-e14f1bc41859,Mapillary,1492030421702171,1720488262384.0,,0.0,313.5041269,1.0,1.0,True,
93744e5d-3545-4f9c-a5e6-eb1b07843761,Mapillary,1540500013201891,1720488207762.0,,0.0,319.51712893333,1.0,1.0,True,
1feb1de0-4aab-436d-a633-ea133022c757,Mapillary,2228294644170076,1720488124513.0,,0.0,321.77981396667,1.0,1.0,True,
feb31f70-8974-455d-91a9-467239747081,Mapillary,408618358879565,1720488320308.0,,0.0,320.37608363333,1.0,1.0,True,
5d2a7066-7604-408c-af80-51464627b70d,Mapillary,479736567991312,1720488444966.0,,0.0,319.267332,1.0,1.0,True,
f6fe85e5-6778-4126-950b-1d310cf12912,Mapillary,974422047715849,1717924531000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,333.613,1.0305350674165,1.0,False,
370b0c7b-d991-4d38-b64b-7bf6ca4cefa0,Mapillary,1007047851008435,1717924470000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,327.469,0.9834236991124,1.0,False,
29109c20-ff63-46c5-af98-252d2e1969d2,Mapillary,500681689284087,1720488220542.0,,0.0,319.1891772,1.0,1.0,True,
d863bde3-5c86-4f14-a4e1-0112ef9088d8,Mapillary,1001336094794427,1720488426614.0,,0.0,322.26482133333,1.0,1.0,True,
2d88b192-9494-4d99-b4a2-1c896a9a159c,Mapillary,1920509838393100,1720488371993.0,,0.0,316.9992804,1.0,1.0,True,
fbeb23af-d68b-426d-b2fc-f6899f4d3354,Mapillary,985829826884172,1717924796000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,322.041,0.98775847061299,1.0,False,
49cbeb49-efe7-405e-8018-d997c2292e6a,Mapillary,1012829660488759,1720380611728.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,279.15211003181,1.0,1.0,False,
73aadf4c-3f6c-48fc-b915-1f181c10c536,Mapillary,1186219962642842,1720488181937.0,,0.0,319.5825564,1.0,1.0,True,
c791ae7c-cf65-4dd7-a4b7-c0d188890f05,Mapillary,993355732487003,1720488348403.0,,0.0,322.50667103333,1.0,1.0,True,
bde6a42f-873f-48e5-8685-a62a1509b11d,Mapillary,488885293819216,1717924551000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,332.138,1.0299705516632,1.0,False,
98a7e991-4e83-4d86-834b-7bda668fd647,Mapillary,381401104922703,1717924395000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,323.456,0.99791281094171,1.0,False,
9c7b2c2b-9461-4135-af9b-36341f5412db,Mapillary,1576809512901368,1717924682000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,338.708,1.0,1.0,False,
a3717537-6ffa-4471-b5f3-88a20d371baa,Mapillary,3721325121441326,1717924774000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,323.172,1.0,1.0,False,
41c884f8-4c68-4a6c-acae-bfa508442aef,Mapillary,1224366008668323,1720488249471.0,,0.0,316.8397524,1.0,1.0,True,
52db7cef-bead-4bc9-8f97-0ebf20f87d29,Mapillary,1199991311183935,1719116190939.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,27.790144648403,1.0167446953234,1.0,False,
d2e2cf22-d785-44c6-84d4-d9a8226e1d9b,Mapillary,437530002378786,1719115302655.0,"[0.40246920465705, 0.00060686229760357, -0.00021252561387029]",0.0,31.128075097688,1.0017821876527,1.0,False,
4bf96045-ed53-44d5-a4e8-7346148cb660,Mapillary,489920900360669,1719115582992.0,"[0.39577526060116, -0.0038950995623733, 0.0023308413378549]",0.0,27.225100910291,1.0347930968437,1.0,False,
e480ce03-02db-4912-be6c-6370f531998a,Mapillary,1951970291929550,1717817860451.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,25.139416748658,1.0040049203373,1.0,False,
536778bc-ffba-4ef6-b495-4a7c659774b6,Mapillary,1002099964963521,1717818150928.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,23.900080285966,1.0203063118038,1.0,False,
b982edb5-dd45-4e15-9383-ef78c8e39c0b,Mapillary,3814759118811073,1719115251740.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.709264263511,1.0009318362572,1.0,False,
bacde357-aff3-4716-8f0b-24e0318762d3,Mapillary,1468921293988195,1719115264719.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.917817511596,1.0009261593202,1.0,False,
6dafbbff-2e42-43d4-9189-24b0da07f781,Mapillary,955886666220388,1719115395293.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,27.598193212412,1.0082219023292,1.0,False,
5d7087fd-cdbd-4143-98f4-90eb3cb8a853,Mapillary,3527314194248572,1717818174888.0,"[0.3958270008212, -0.017917974508863, 0.0018193038547151]",0.0,20.588082650676,1.0864421525889,1.0,False,
02c10631-2e86-4ca5-8009-4fece4b7ad49,Mapillary,1413767800024196,1719110926659.0,"[0.85, 0, 0]",0.0,24.578017665073,1.0,1.0,False,
d4dd01b6-d9d9-44ba-bf13-cbb673ed67e9,Mapillary,1150438086228207,1719114805479.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,33.837881713174,0.99500366905171,1.0,False,
681e50f0-a583-4334-b5c1-e13b85541762,Mapillary,2719673378215208,1719115053074.0,"[0.4015616117385, -0.0011852767806801, 0.00076661059478073]",0.0,27.76266146265,0.96798513662979,1.0,False,
178cf2fa-e552-4c8a-badc-cbf84ec64df9,Mapillary,1500752704202206,1719114998485.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,36.403859316371,0.99440040912635,1.0,False,
6bfbfd41-a4cf-40fc-9857-859a3b421fda,Mapillary,1875896832892390,1719115272482.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,31.32418675907,1.0009236410911,1.0,False,
77e51e63-2787-4dc3-9c4b-a079b7c44998,Mapillary,893655559159027,1719115391583.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,27.917656080797,1.0082227239746,1.0,False,
cc1ed994-1360-49d0-ab8b-5768f2a2d7c5,Mapillary,815816373814219,1717817811011.0,"[0.41096236415416, 0.0012309180813483, 0.005374568533062]",0.0,26.514663234353,1.0757823270729,1.0,False,
08b4951f-561b-449a-b5cf-a1dfdb731828,Mapillary,1195620884947386,1717818168437.0,"[0.3958270008212, -0.017917974508863, 0.0018193038547151]",0.0,21.274742471054,1.0864414597712,1.0,False,
8d8f869a-33cc-4f1e-be4f-ec935dd13e0c,Mapillary,833645944899611,1719114626955.0,"[0.40019195588128, -0.0035568284093949, 0.00053668212601926]",0.0,45.158747777343,1.0984174077042,1.0,False,
288517f4-8c2b-47c1-b035-fea271c79aea,Mapillary,964606362106592,1719116216348.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,30.46501426585,1.0167279997804,1.0,False,
93af3fad-ed09-4272-af2d-982697a29df3,Mapillary,1645653532878544,1717817976792.0,"[0.39383556138744, -0.0057332532335119, 0.0011066185573753]",0.0,28.804910190403,0.97726953718734,1.0,False,
775d6b4e-cc30-4e8c-885d-2fcbd1fc8e6d,Mapillary,3752003515127738,1717818008334.0,"[0.75241161755406, 0.0049730052557058, 0.0063126365883906]",0.0,23.500168513507,1.019917948749,1.0,False,
21a94199-4269-4307-b551-8ba22bfe7659,Mapillary,496610362702592,1717818154286.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,23.884823341854,1.0203062012485,1.0,False,
f22e1baf-2713-4c1a-b6da-8ac8efe965ee,Mapillary,775404241420829,1719114987301.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,33.194942581467,0.99463574663176,1.0,False,
b531fea3-c7ba-4538-9638-f52cce24a7db,Mapillary,475269161686118,1717818154970.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,22.470269160345,1.0203061525762,1.0,False,
a04d052b-6cd2-4505-b635-212c76606072,Mapillary,1201093591326068,1717818160461.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,24.808989769779,1.0203059243365,1.0,False,
f26c8255-5700-40a9-a928-6d6eaa72280c,Mapillary,1159809525330692,1719115387698.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,28.928952496499,1.0082228025442,1.0,False,
7ee3e522-9766-4e35-ac54-e92a2490bd91,Mapillary,340831802444293,1717817857376.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,25.893474995159,1.0040048093655,1.0,False,
3c79aeaf-a7ef-4317-88f4-839f40fd7199,Mapillary,856901842949973,1719115380135.0,"[0.40390283595686, -0.0016690340895793, 0.0037830907241549]",0.0,27.157842381857,1.008223620653,1.0,False,
9460f30f-9d46-402e-889a-1890e915584f,Mapillary,492904009851462,1719116187274.0,"[0.39823893003227, -0.0062004942191199, 0.0020545696469474]",0.0,27.362451388501,1.0167412955513,1.0,False,
ae47a9d2-e489-4209-96f5-025a7bf2ecc8,Mapillary,427436836804462,1717818172001.0,"[0.3958270008212, -0.017917974508863, 0.0018193038547151]",0.0,20.220789923333,1.086441548378,1.0,False,
ca266d9b-e1ab-4ec9-b86e-d472eb98ecc0,Mapillary,1741117416693014,1719115239646.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,25.930886114947,1.0009309451343,1.0,False,
33383d3d-291d-407d-aa25-e692fad3dc77,Mapillary,8032693816749279,1717817862724.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,27.33215826191,1.004005188813,1.0,False,
83532e09-e1b1-4936-90e5-29a71b85612f,Mapillary,1422774792454057,1719114788314.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,33.973229622468,1.0215818218633,1.0,False,
c460561d-90f5-48a6-8408-f86217fe3f04,Mapillary,422255140796764,1719115360389.0,"[0.40639705901178, -0.0010349030339851, -0.00031950406710266]",0.0,30.828652498312,1.0002523328755,1.0,False,
3f3141f8-3c24-41ad-b7ae-d2d665904f85,Mapillary,1840869163052230,1719114980319.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,31.168445223942,0.99488839575401,1.0,False,
0150fed9-60c4-467f-8d3d-4159d45ef203,Mapillary,422169960801640,1717817827705.0,"[0.85, 0, 0]",0.0,27.024105376564,1.0,1.0,False,
b9ebb5dc-249e-4a42-b60f-e4f0e3d131e5,Mapillary,1639984920125941,1717817932162.0,"[0.85, 0, 0]",0.0,21.356831009562,1.0,1.0,False,
8759d539-cb3d-43c0-996b-406dc794cac0,Mapillary,1151976856074020,1719115265505.0,"[0.39798775934402, -0.0048982823869333, 0.0017161682525501]",0.0,28.917817511596,1.0009257360753,1.0,False,
55ba463a-c5f8-43e7-a6b9-04108871e361,Mapillary,480010047810399,1717817991516.0,"[0.42152814519108, -0.025848429662265, -0.013632241280688]",0.0,23.674937895499,97.251092857086,1.0,False,
af02331d-f671-438a-a872-a6b12dcce99f,Mapillary,317026194696706,1719114976300.0,"[0.40056950249219, -0.002149192019436, 0.00078578037290181]",0.0,29.81541370973,0.9950236996817,1.0,False,
1f9d2b20-8ee4-4f19-bf22-1d44b83637a0,Mapillary,773911504859046,1719110951669.0,"[0.46594338994839, 0.0094507136045323, 0.0060504196582635]",0.0,16.721200789325,1.0118473541851,1.0,False,
246a7fb7-4ec7-4634-95a9-cee2d4b83f08,Mapillary,1003736771369588,1719110944706.0,"[0.85, 0, 0]",0.0,19.362593098544,1.0,1.0,False,
c85685cc-1a3c-47f8-9b5e-9609e406006e,Mapillary,1620853455369698,1717818020979.0,"[0.84403817434091, -0.00092472116190725, -0.00012835734093987]",0.0,24.33628517855,1.0,1.0,False,
15f6c4f5-4a0e-48a2-94f8-a18b2d9941ad,Mapillary,972067538039160,1717818167851.0,"[0.3958270008212, -0.017917974508863, 0.0018193038547151]",0.0,21.274742471054,1.0864414444916,1.0,False,
54465476-1338-4a25-b98e-0cbcdb67654d,Mapillary,2791870034305154,1719114781135.0,"[0.402585851444, -0.0030045760252633, 0.0011351789520598]",0.0,32.813764402643,1.0215820659181,1.0,False,
9c390ed2-8301-4594-978a-16cf2e9e9f2f,Mapillary,1191738722177385,1717818026667.0,"[0.82734391649917, 3.733467528979e-05, 4.75058711724e-05]",0.0,25.84886131715,1.0,1.0,False,
fda8c7b2-9a80-4e0e-8883-5d1bea1d1fb5,Mapillary,985883139398399,1717818169864.0,"[0.3958270008212, -0.017917974508863, 0.0018193038547151]",0.0,20.59123626817,1.0864414579876,1.0,False,
2faeb5ff-2382-48b9-b9c2-0e75426bf03b,Mapillary,466893949281331,1719115565842.0,"[0.39691922899208, -0.0033966905232374, 0.00037463093961879]",0.0,25.88253661152,1.0299017209349,1.0,False,
8bfeed05-6722-4ddd-99fc-bc84b209da28,Mapillary,944013167477680,1719114772365.0,"[0.39842712043477, -0.0026715981546913, 0.00055884833680353]",0.0,33.074180909432,1.0905547895159,1.0,False,
e1130bdd-c0ae-40ba-b85e-ab504f7654fb,Mapillary,464942469735530,1719114819196.0,"[0.39753371500419, -0.0032040053098433, 0.00073900522250468]",0.0,34.450206927955,0.99470580621446,1.0,False,
c6e3643e-e6c7-4ef3-826f-b2d799dcb5b7,Mapillary,913586367236180,1717818140616.0,"[0.39837419940478, -0.0056513813696809, 0.0014395361120773]",0.0,22.615391479805,1.0203074019245,1.0,False,
303e5305-d53c-42e8-a21e-7dc89e3a1d66,Mapillary,998671771643114,1717817845169.0,"[0.40486102626197, 0.010752255383381, -0.0026882600689615]",0.0,26.397300890647,1.0040045738265,1.0,False,
7d20426d-6dbf-45c5-b79d-c4208a701737,Mapillary,3276605829301416,1717818074885.0,"[0.62471793623902, 0.0067021472149259, -0.00060867573075577]",0.0,25.414511328563,1.0780770869286,1.0,False,
