mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
,259.26,,1994437833,,,,1276171358,48.772872,9.167478,KartaView,BLURRED,FINISHED,2024-06-23 08:42:21,2024-06-23 08:42:23,,,2024/6/23/{{sizeprefix}}/9073001_48211_6677dfec7832a.jpg,2024/6/23/lth/9073001_48211_6677dfec7832a.jpg,2024/6/23/proc/9073001_48211_6677dfec7832a.jpg,2024/6/23/th/9073001_48211_6677dfec7832a.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_48211_6677dfec7832a.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_48211_6677dfec7832a.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_48211_6677dfec7832a.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_48211_6677dfec7832a.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzQ4MjExXzY2NzdkZmVjNzgzMmEuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV80ODIxMV82Njc3ZGZlYzc4MzJhLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNDgyMTFfNjY3N2RmZWM3ODMyYS5qcGc,0,0,48.772853851318360,9.167425155639648,,9073001_48211_6677dfec7832a.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1279,2024-06-09 09:14:30,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,5294ca56-4681-45f0-93f6-0b77442ffb3f
,250.70,,1994437849,,,,1276171358,48.772855,9.167393,KartaView,BLURRED,FINISHED,2024-06-23 08:42:21,2024-06-23 08:42:22,,,2024/6/23/{{sizeprefix}}/9073001_74551_6677dfec7aa42.jpg,2024/6/23/lth/9073001_74551_6677dfec7aa42.jpg,2024/6/23/proc/9073001_74551_6677dfec7aa42.jpg,2024/6/23/th/9073001_74551_6677dfec7aa42.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_74551_6677dfec7aa42.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_74551_6677dfec7aa42.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_74551_6677dfec7aa42.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_74551_6677dfec7aa42.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzc0NTUxXzY2NzdkZmVjN2FhNDIuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV83NDU1MV82Njc3ZGZlYzdhYTQyLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNzQ1NTFfNjY3N2RmZWM3YWE0Mi5qcGc,0,0,48.772861480712890,9.167419433593750,,9073001_74551_6677dfec7aa42.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1285,2024-06-09 09:14:36,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,bcf60e90-31ee-41f9-8e8b-958bf0bd7258
,333.53,,1994437865,,,,1276171358,48.772732,9.167573,KartaView,BLURRED,FINISHED,2024-06-23 08:42:21,2024-06-23 08:42:23,,,2024/6/23/{{sizeprefix}}/9073001_50417_6677dfec5b52e.jpg,2024/6/23/lth/9073001_50417_6677dfec5b52e.jpg,2024/6/23/proc/9073001_50417_6677dfec5b52e.jpg,2024/6/23/th/9073001_50417_6677dfec5b52e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_50417_6677dfec5b52e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_50417_6677dfec5b52e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_50417_6677dfec5b52e.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_50417_6677dfec5b52e.jpg,874477619,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzUwNDE3XzY2NzdkZmVjNWI1MmUuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV81MDQxN182Njc3ZGZlYzViNTJlLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNTA0MTdfNjY3N2RmZWM1YjUyZS5qcGc,0,0,48.772720336914060,9.167527198791504,,9073001_50417_6677dfec5b52e.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1274,2024-06-09 09:14:25,active,storage13,12620701,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,122461806,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,a51a7336-50eb-44fb-bd8c-c598b19c7bb8
,251.99,,1994437881,,,,1276171358,48.772849,9.167366,KartaView,BLURRED,FINISHED,2024-06-23 08:42:21,2024-06-23 08:42:23,,,2024/6/23/{{sizeprefix}}/9073001_04fa3_6677dfecc3133.jpg,2024/6/23/lth/9073001_04fa3_6677dfecc3133.jpg,2024/6/23/proc/9073001_04fa3_6677dfecc3133.jpg,2024/6/23/th/9073001_04fa3_6677dfecc3133.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_04fa3_6677dfecc3133.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_04fa3_6677dfecc3133.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_04fa3_6677dfecc3133.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_04fa3_6677dfecc3133.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzA0ZmEzXzY2NzdkZmVjYzMxMzMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8wNGZhM182Njc3ZGZlY2MzMTMzLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfMDRmYTNfNjY3N2RmZWNjMzEzMy5qcGc,0,0,48.772865295410156,9.167416572570800,,9073001_04fa3_6677dfecc3133.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1287,2024-06-09 09:14:38,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,6bb032a9-30c5-445f-b7f2-38fc83e1c715
,251.37,,1994437897,,,,1276171358,48.772859,9.167411,KartaView,BLURRED,FINISHED,2024-06-23 08:42:22,2024-06-23 08:42:24,,,2024/6/23/{{sizeprefix}}/9073001_c71e1_6677dfed5e4bb.jpg,2024/6/23/lth/9073001_c71e1_6677dfed5e4bb.jpg,2024/6/23/proc/9073001_c71e1_6677dfed5e4bb.jpg,2024/6/23/th/9073001_c71e1_6677dfed5e4bb.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_c71e1_6677dfed5e4bb.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_c71e1_6677dfed5e4bb.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_c71e1_6677dfed5e4bb.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_c71e1_6677dfed5e4bb.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2M3MWUxXzY2NzdkZmVkNWU0YmIuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9jNzFlMV82Njc3ZGZlZDVlNGJiLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfYzcxZTFfNjY3N2RmZWQ1ZTRiYi5qcGc,0,0,48.772861480712890,9.167420387268066,,9073001_c71e1_6677dfed5e4bb.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1284,2024-06-09 09:14:35,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,dcfb9bb5-8447-46e1-84f6-36ef4ce2a76b
,243.17,,1994437913,,,,1276171358,48.772837,9.167322,KartaView,BLURRED,FINISHED,2024-06-23 08:42:23,2024-06-23 08:42:24,,,2024/6/23/{{sizeprefix}}/9073001_3775d_6677dfee261c6.jpg,2024/6/23/lth/9073001_3775d_6677dfee261c6.jpg,2024/6/23/proc/9073001_3775d_6677dfee261c6.jpg,2024/6/23/th/9073001_3775d_6677dfee261c6.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_3775d_6677dfee261c6.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_3775d_6677dfee261c6.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_3775d_6677dfee261c6.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_3775d_6677dfee261c6.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzM3NzVkXzY2NzdkZmVlMjYxYzYuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8zNzc1ZF82Njc3ZGZlZTI2MWM2LmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfMzc3NWRfNjY3N2RmZWUyNjFjNi5qcGc,0,0,48.772865295410156,9.167415618896484,,9073001_3775d_6677dfee261c6.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1290,2024-06-09 09:14:41,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,38ca4d6c-700e-4836-bd59-a9f38a40645e
,251.99,,1994437929,,,,1276171358,48.772852,9.167380,KartaView,BLURRED,FINISHED,2024-06-23 08:42:24,2024-06-23 08:42:25,,,2024/6/23/{{sizeprefix}}/9073001_7012c_6677dfef1f4d0.jpg,2024/6/23/lth/9073001_7012c_6677dfef1f4d0.jpg,2024/6/23/proc/9073001_7012c_6677dfef1f4d0.jpg,2024/6/23/th/9073001_7012c_6677dfef1f4d0.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_7012c_6677dfef1f4d0.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_7012c_6677dfef1f4d0.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_7012c_6677dfef1f4d0.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_7012c_6677dfef1f4d0.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzcwMTJjXzY2NzdkZmVmMWY0ZDAuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV83MDEyY182Njc3ZGZlZjFmNGQwLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNzAxMmNfNjY3N2RmZWYxZjRkMC5qcGc,0,0,48.772865295410156,9.167417526245117,,9073001_7012c_6677dfef1f4d0.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1286,2024-06-09 09:14:37,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,5408d886-dbe1-4854-8f24-4a8e911d213f
,244.97,,1994437945,,,,1276171358,48.772832,9.167307,KartaView,BLURRED,FINISHED,2024-06-23 08:42:24,2024-06-23 08:42:25,,,2024/6/23/{{sizeprefix}}/9073001_508f2_6677dfef470ce.jpg,2024/6/23/lth/9073001_508f2_6677dfef470ce.jpg,2024/6/23/proc/9073001_508f2_6677dfef470ce.jpg,2024/6/23/th/9073001_508f2_6677dfef470ce.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_508f2_6677dfef470ce.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_508f2_6677dfef470ce.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_508f2_6677dfef470ce.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_508f2_6677dfef470ce.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzUwOGYyXzY2NzdkZmVmNDcwY2UuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV81MDhmMl82Njc3ZGZlZjQ3MGNlLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNTA4ZjJfNjY3N2RmZWY0NzBjZS5qcGc,0,0,48.772865295410156,9.167415618896484,,9073001_508f2_6677dfef470ce.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1291,2024-06-09 09:14:42,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,f4046b10-7189-4f6a-b4aa-7a6b62365390
,250.70,,1994437961,,,,1276171358,48.772828,9.167294,KartaView,BLURRED,FINISHED,2024-06-23 08:42:26,2024-06-23 08:42:27,,,2024/6/23/{{sizeprefix}}/9073001_f6c02_6677dff163cdb.jpg,2024/6/23/lth/9073001_f6c02_6677dff163cdb.jpg,2024/6/23/proc/9073001_f6c02_6677dff163cdb.jpg,2024/6/23/th/9073001_f6c02_6677dff163cdb.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_f6c02_6677dff163cdb.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_f6c02_6677dff163cdb.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_f6c02_6677dff163cdb.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_f6c02_6677dff163cdb.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxX2Y2YzAyXzY2NzdkZmYxNjNjZGIuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV9mNmMwMl82Njc3ZGZmMTYzY2RiLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfZjZjMDJfNjY3N2RmZjE2M2NkYi5qcGc,0,0,48.772865295410156,9.167415618896484,,9073001_f6c02_6677dff163cdb.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1292,2024-06-09 09:14:43,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,89dc540f-ef63-4aeb-abf3-925eb93cb50b
,243.17,,1994437977,,,,1276171358,48.772846,9.167352,KartaView,BLURRED,FINISHED,2024-06-23 08:42:26,2024-06-23 08:42:27,,,2024/6/23/{{sizeprefix}}/9073001_5fc53_6677dff1e8913.jpg,2024/6/23/lth/9073001_5fc53_6677dff1e8913.jpg,2024/6/23/proc/9073001_5fc53_6677dff1e8913.jpg,2024/6/23/th/9073001_5fc53_6677dff1e8913.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_5fc53_6677dff1e8913.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_5fc53_6677dff1e8913.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_5fc53_6677dff1e8913.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_5fc53_6677dff1e8913.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzVmYzUzXzY2NzdkZmYxZTg5MTMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV81ZmM1M182Njc3ZGZmMWU4OTEzLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfNWZjNTNfNjY3N2RmZjFlODkxMy5qcGc,0,0,48.772865295410156,9.167415618896484,,9073001_5fc53_6677dff1e8913.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1288,2024-06-09 09:14:39,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,05c2555f-80a4-4576-89ec-ee76fda2a5eb
,249.23,,1994437993,,,,1276171358,48.772825,9.167281,KartaView,BLURRED,FINISHED,2024-06-23 08:42:27,2024-06-23 08:42:28,,,2024/6/23/{{sizeprefix}}/9073001_3a4fb_6677dff30122c.jpg,2024/6/23/lth/9073001_3a4fb_6677dff30122c.jpg,2024/6/23/proc/9073001_3a4fb_6677dff30122c.jpg,2024/6/23/th/9073001_3a4fb_6677dff30122c.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/{{sizeprefix}}/9073001_3a4fb_6677dff30122c.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/lth/9073001_3a4fb_6677dff30122c.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/proc/9073001_3a4fb_6677dff30122c.jpg,https://storage13.openstreetcam.org/files/photo/2024/6/23/th/9073001_3a4fb_6677dff30122c.jpg,4569064,,0,,3000,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL2x0aC85MDczMDAxXzNhNGZiXzY2NzdkZmYzMDEyMmMuanBn,NONE,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3Byb2MvOTA3MzAwMV8zYTRmYl82Njc3ZGZmMzAxMjJjLmpwZw,https://geo-img.azureedge.net/pr:sharp/aHR0cHM6Ly9zdG9yYWdlMTMub3BlbnN0cmVldGNhbS5vcmcvZmlsZXMvcGhvdG8vMjAyNC82LzIzL3RoLzkwNzMwMDFfM2E0ZmJfNjY3N2RmZjMwMTIyYy5qcGc,0,0,48.772869110107420,9.167414665222168,,9073001_3a4fb_6677dff30122c.jpg,CMNT,PLANE,0,,1,NEW,,9073001,1293,2024-06-09 09:14:44,active,storage13,874477619,0,"{'id': '15617', 'username': 'madflex', 'fullName': 'Madflex', 'category': 'REGULAR', 'driverType': 'DEDICATED'}",,,public,24450708,4000,0,"Österfeldstraße 3, 70563 Stuttgart, Germany","{'fLen': 3.8, 'aperture': 0, 'hFoV': 125, 'vFoV': 94}",DE,HERO5 Black,68.30,,e0a6e48b-25e7-4895-b28b-13760aaf61e5
